/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  return func(*args, **kwargs)
/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 1])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.5754755735397339
Epoch:  9 | Step:  115 | Val Loss:  0.7165375351905823
Epoch:  9 | Step:  116 | Val Loss:  0.8979834914207458
Epoch:  9 | Step:  117 | Val Loss:  0.9451798796653748
Epoch:  9 | Step:  118 | Val Loss:  0.9453294277191162
Epoch:  9 | Step:  119 | Val Loss:  0.9424537420272827
Epoch:  9 | Step:  120 | Val Loss:  1.0364211797714233
Epoch:  9 | Step:  121 | Val Loss:  0.968565821647644
Epoch:  9 | Step:  122 | Val Loss:  0.7306846976280212
Epoch:  9 | Step:  123 | Val Loss:  0.5619197487831116
Epoch:  9 | Step:  124 | Val Loss:  0.5520452260971069
Epoch:  9 | Step:  125 | Val Loss:  0.3545745015144348
Epoch:  9 | Train Loss:  tensor(0.5132, device='cuda:0') | Val Loss:  tensor(0.5135, device='cuda:0')
Epoch:  10 | Step:  500 | Train Loss:  0.5798858404159546
Epoch:  10 | Step:  1 | Val Loss:  0.987463116645813
Epoch:  10 | Step:  2 | Val Loss:  0.935925304889679
Epoch:  10 | Step:  3 | Val Loss:  0.8808555006980896
Epoch:  10 | Step:  4 | Val Loss:  0.6904855370521545
Epoch:  10 | Step:  5 | Val Loss:  0.5662167072296143
Epoch:  10 | Step:  6 | Val Loss:  0.4260340929031372
Epoch:  10 | Step:  7 | Val Loss:  0.241001695394516
Epoch:  10 | Step:  8 | Val Loss:  0.1338399201631546
Epoch:  10 | Step:  9 | Val Loss:  0.05701728165149689
Epoch:  10 | Step:  10 | Val Loss:  0.021328624337911606
Epoch:  10 | Step:  11 | Val Loss:  0.015513010323047638
Epoch:  10 | Step:  12 | Val Loss:  0.05761978030204773
Epoch:  10 | Step:  13 | Val Loss:  0.17526355385780334
Epoch:  10 | Step:  14 | Val Loss:  0.2985226511955261
Epoch:  10 | Step:  15 | Val Loss:  0.44722798466682434
Epoch:  10 | Step:  16 | Val Loss:  0.5693857073783875
Epoch:  10 | Step:  17 | Val Loss:  0.7829397916793823
Epoch:  10 | Step:  18 | Val Loss:  0.8287895917892456
Epoch:  10 | Step:  19 | Val Loss:  0.9573467373847961
Epoch:  10 | Step:  20 | Val Loss:  0.9353518486022949
Epoch:  10 | Step:  21 | Val Loss:  0.9399127960205078
Epoch:  10 | Step:  22 | Val Loss:  0.8623825907707214
Epoch:  10 | Step:  23 | Val Loss:  0.683861494064331
Epoch:  10 | Step:  24 | Val Loss:  0.6770070791244507
Epoch:  10 | Step:  25 | Val Loss:  0.4984024167060852
Epoch:  10 | Step:  26 | Val Loss:  0.3069441318511963
Epoch:  10 | Step:  27 | Val Loss:  0.15541434288024902
Epoch:  10 | Step:  28 | Val Loss:  0.13280169665813446
Epoch:  10 | Step:  29 | Val Loss:  0.034855086356401443
Epoch:  10 | Step:  30 | Val Loss:  0.01279371790587902
Epoch:  10 | Step:  31 | Val Loss:  0.043379221111536026
Epoch:  10 | Step:  32 | Val Loss:  0.09887765347957611
Epoch:  10 | Step:  33 | Val Loss:  0.23744021356105804
Epoch:  10 | Step:  34 | Val Loss:  0.41816651821136475
Epoch:  10 | Step:  35 | Val Loss:  0.522601306438446
Epoch:  10 | Step:  36 | Val Loss:  0.6852548122406006
Epoch:  10 | Step:  37 | Val Loss:  0.852327823638916
Epoch:  10 | Step:  38 | Val Loss:  0.966996431350708
Epoch:  10 | Step:  39 | Val Loss:  1.0297600030899048
Epoch:  10 | Step:  40 | Val Loss:  1.066329836845398
Epoch:  10 | Step:  41 | Val Loss:  1.0179228782653809
Epoch:  10 | Step:  42 | Val Loss:  0.8711860179901123
Epoch:  10 | Step:  43 | Val Loss:  0.850058913230896
Epoch:  10 | Step:  44 | Val Loss:  0.7315743565559387
Epoch:  10 | Step:  45 | Val Loss:  0.5045771598815918
Epoch:  10 | Step:  46 | Val Loss:  0.3919702470302582
Epoch:  10 | Step:  47 | Val Loss:  0.23201017081737518
Epoch:  10 | Step:  48 | Val Loss:  0.099546417593956
Epoch:  10 | Step:  49 | Val Loss:  0.027547936886548996
Epoch:  10 | Step:  50 | Val Loss:  0.00974236335605383
Epoch:  10 | Step:  51 | Val Loss:  0.02990277111530304
Epoch:  10 | Step:  52 | Val Loss:  0.1054045557975769
Epoch:  10 | Step:  53 | Val Loss:  0.2470046579837799
Epoch:  10 | Step:  54 | Val Loss:  0.37872886657714844
Epoch:  10 | Step:  55 | Val Loss:  0.5121045112609863
Epoch:  10 | Step:  56 | Val Loss:  0.6461461782455444
Epoch:  10 | Step:  57 | Val Loss:  0.8258429169654846
Epoch:  10 | Step:  58 | Val Loss:  0.9133660197257996
Epoch:  10 | Step:  59 | Val Loss:  0.9207243919372559
Epoch:  10 | Step:  60 | Val Loss:  0.9748117923736572
Epoch:  10 | Step:  61 | Val Loss:  0.9455336928367615
Epoch:  10 | Step:  62 | Val Loss:  0.7759156823158264
Epoch:  10 | Step:  63 | Val Loss:  0.7360954284667969
Epoch:  10 | Step:  64 | Val Loss:  0.5396195650100708
Epoch:  10 | Step:  65 | Val Loss:  0.3736666440963745
Epoch:  10 | Step:  66 | Val Loss:  0.24940918385982513
Epoch:  10 | Step:  67 | Val Loss:  0.12579411268234253
Epoch:  10 | Step:  68 | Val Loss:  0.059670548886060715
Epoch:  10 | Step:  69 | Val Loss:  0.021553905680775642
Epoch:  10 | Step:  70 | Val Loss:  0.02375645935535431
Epoch:  10 | Step:  71 | Val Loss:  0.05243649333715439
Epoch:  10 | Step:  72 | Val Loss:  0.17134585976600647
Epoch:  10 | Step:  73 | Val Loss:  0.2880663275718689
Epoch:  10 | Step:  74 | Val Loss:  0.46119624376296997
Epoch:  10 | Step:  75 | Val Loss:  0.5797576904296875
Epoch:  10 | Step:  76 | Val Loss:  0.7479099631309509
Epoch:  10 | Step:  77 | Val Loss:  0.9524681568145752
Epoch:  10 | Step:  78 | Val Loss:  1.0482277870178223
Epoch:  10 | Step:  79 | Val Loss:  1.0029287338256836
Epoch:  10 | Step:  80 | Val Loss:  1.1052576303482056
Epoch:  10 | Step:  81 | Val Loss:  0.9424248933792114
Epoch:  10 | Step:  82 | Val Loss:  0.8680051565170288
Epoch:  10 | Step:  83 | Val Loss:  0.7533124089241028
Epoch:  10 | Step:  84 | Val Loss:  0.6000970602035522
Epoch:  10 | Step:  85 | Val Loss:  0.43467068672180176
Epoch:  10 | Step:  86 | Val Loss:  0.251537948846817
Epoch:  10 | Step:  87 | Val Loss:  0.1865118443965912
Epoch:  10 | Step:  88 | Val Loss:  0.036029886454343796
Epoch:  10 | Step:  89 | Val Loss:  0.015062285587191582
Epoch:  10 | Step:  90 | Val Loss:  0.015503189526498318
Epoch:  10 | Step:  91 | Val Loss:  0.06954355537891388
Epoch:  10 | Step:  92 | Val Loss:  0.15892644226551056
Epoch:  10 | Step:  93 | Val Loss:  0.30388695001602173
Epoch:  10 | Step:  94 | Val Loss:  0.47178345918655396
Epoch:  10 | Step:  95 | Val Loss:  0.5623916983604431
Epoch:  10 | Step:  96 | Val Loss:  0.71359783411026
Epoch:  10 | Step:  97 | Val Loss:  0.8965816497802734
Epoch:  10 | Step:  98 | Val Loss:  0.9013261198997498
Epoch:  10 | Step:  99 | Val Loss:  0.9467262625694275
Epoch:  10 | Step:  100 | Val Loss:  0.8733307123184204
Epoch:  10 | Step:  101 | Val Loss:  0.919304609298706
Epoch:  10 | Step:  102 | Val Loss:  0.7823209762573242
Epoch:  10 | Step:  103 | Val Loss:  0.6489436626434326
Epoch:  10 | Step:  104 | Val Loss:  0.45760542154312134
Epoch:  10 | Step:  105 | Val Loss:  0.3253462314605713
Epoch:  10 | Step:  106 | Val Loss:  0.19102603197097778
Epoch:  10 | Step:  107 | Val Loss:  0.08267824351787567
Epoch:  10 | Step:  108 | Val Loss:  0.0400521345436573
Epoch:  10 | Step:  109 | Val Loss:  0.009453760460019112
Epoch:  10 | Step:  110 | Val Loss:  0.03777742013335228
Epoch:  10 | Step:  111 | Val Loss:  0.12365256249904633
Epoch:  10 | Step:  112 | Val Loss:  0.26213890314102173
Epoch:  10 | Step:  113 | Val Loss:  0.37591493129730225
Epoch:  10 | Step:  114 | Val Loss:  0.5656808614730835
Epoch:  10 | Step:  115 | Val Loss:  0.7095738649368286
Epoch:  10 | Step:  116 | Val Loss:  0.8903345465660095
Epoch:  10 | Step:  117 | Val Loss:  0.9373536109924316
Epoch:  10 | Step:  118 | Val Loss:  0.9375121593475342
Epoch:  10 | Step:  119 | Val Loss:  0.934630274772644
Epoch:  10 | Step:  120 | Val Loss:  1.0283173322677612
Epoch:  10 | Step:  121 | Val Loss:  0.960667610168457
Epoch:  10 | Step:  122 | Val Loss:  0.7236977815628052
Epoch:  10 | Step:  123 | Val Loss:  0.5557018518447876
Epoch:  10 | Step:  124 | Val Loss:  0.5458314418792725
Epoch:  10 | Step:  125 | Val Loss:  0.3495573103427887
Epoch:  10 | Train Loss:  tensor(0.5132, device='cuda:0') | Val Loss:  tensor(0.5134, device='cuda:0')
Epoch:  11 | Step:  500 | Train Loss:  0.6901147961616516
Epoch:  11 | Step:  1 | Val Loss:  0.9851491451263428
Epoch:  11 | Step:  2 | Val Loss:  0.9336879849433899
Epoch:  11 | Step:  3 | Val Loss:  0.8786978125572205
Epoch:  11 | Step:  4 | Val Loss:  0.6886423230171204
Epoch:  11 | Step:  5 | Val Loss:  0.5645778179168701
Epoch:  11 | Step:  6 | Val Loss:  0.42465612292289734
Epoch:  11 | Step:  7 | Val Loss:  0.2400505393743515
Epoch:  11 | Step:  8 | Val Loss:  0.13319402933120728
Epoch:  11 | Step:  9 | Val Loss:  0.05666092038154602
Epoch:  11 | Step:  10 | Val Loss:  0.021212022751569748
Epoch:  11 | Step:  11 | Val Loss:  0.01559284795075655
Epoch:  11 | Step:  12 | Val Loss:  0.057786259800195694
Epoch:  11 | Step:  13 | Val Loss:  0.17538321018218994
Epoch:  11 | Step:  14 | Val Loss:  0.29842084646224976
Epoch:  11 | Step:  15 | Val Loss:  0.446843683719635
Epoch:  11 | Step:  16 | Val Loss:  0.5686237812042236
Epoch:  11 | Step:  17 | Val Loss:  0.7816458940505981
Epoch:  11 | Step:  18 | Val Loss:  0.82725989818573
Epoch:  11 | Step:  19 | Val Loss:  0.9554328918457031
Epoch:  11 | Step:  20 | Val Loss:  0.9335014224052429
Epoch:  11 | Step:  21 | Val Loss:  0.9380052089691162
Epoch:  11 | Step:  22 | Val Loss:  0.860750675201416
Epoch:  11 | Step:  23 | Val Loss:  0.6827678680419922
Epoch:  11 | Step:  24 | Val Loss:  0.675947904586792
Epoch:  11 | Step:  25 | Val Loss:  0.49786290526390076
Epoch:  11 | Step:  26 | Val Loss:  0.3067876100540161
Epoch:  11 | Step:  27 | Val Loss:  0.15552115440368652
Epoch:  11 | Step:  28 | Val Loss:  0.1329353153705597
Epoch:  11 | Step:  29 | Val Loss:  0.03498329222202301
Epoch:  11 | Step:  30 | Val Loss:  0.01274670660495758
Epoch:  11 | Step:  31 | Val Loss:  0.04310855269432068
Epoch:  11 | Step:  32 | Val Loss:  0.09838555008172989
Epoch:  11 | Step:  33 | Val Loss:  0.236516535282135
Epoch:  11 | Step:  34 | Val Loss:  0.4168385863304138
Epoch:  11 | Step:  35 | Val Loss:  0.5210649371147156
Epoch:  11 | Step:  36 | Val Loss:  0.6834087371826172
Epoch:  11 | Step:  37 | Val Loss:  0.8502212762832642
Epoch:  11 | Step:  38 | Val Loss:  0.9647021293640137
Epoch:  11 | Step:  39 | Val Loss:  1.0274009704589844
Epoch:  11 | Step:  40 | Val Loss:  1.0638947486877441
Epoch:  11 | Step:  41 | Val Loss:  1.0155681371688843
Epoch:  11 | Step:  42 | Val Loss:  0.8690441846847534
Epoch:  11 | Step:  43 | Val Loss:  0.8479527831077576
Epoch:  11 | Step:  44 | Val Loss:  0.7296571135520935
Epoch:  11 | Step:  45 | Val Loss:  0.5030757188796997
Epoch:  11 | Step:  46 | Val Loss:  0.3906843960285187
Epoch:  11 | Step:  47 | Val Loss:  0.23111796379089355
Epoch:  11 | Step:  48 | Val Loss:  0.09905105829238892
Epoch:  11 | Step:  49 | Val Loss:  0.027341194450855255
Epoch:  11 | Step:  50 | Val Loss:  0.009782979264855385
Epoch:  11 | Step:  51 | Val Loss:  0.030050333589315414
Epoch:  11 | Step:  52 | Val Loss:  0.10557275265455246
Epoch:  11 | Step:  53 | Val Loss:  0.24701610207557678
Epoch:  11 | Step:  54 | Val Loss:  0.37846869230270386
Epoch:  11 | Step:  55 | Val Loss:  0.5115634202957153
Epoch:  11 | Step:  56 | Val Loss:  0.6452396512031555
Epoch:  11 | Step:  57 | Val Loss:  0.8243186473846436
Epoch:  11 | Step:  58 | Val Loss:  0.9115849137306213
Epoch:  11 | Step:  59 | Val Loss:  0.918894350528717
Epoch:  11 | Step:  60 | Val Loss:  0.9729069471359253
Epoch:  11 | Step:  61 | Val Loss:  0.9435350894927979
Epoch:  11 | Step:  62 | Val Loss:  0.7745727300643921
Epoch:  11 | Step:  63 | Val Loss:  0.7348567247390747
Epoch:  11 | Step:  64 | Val Loss:  0.5389357805252075
Epoch:  11 | Step:  65 | Val Loss:  0.3733983635902405
Epoch:  11 | Step:  66 | Val Loss:  0.2493833601474762
Epoch:  11 | Step:  67 | Val Loss:  0.1259273886680603
Epoch:  11 | Step:  68 | Val Loss:  0.05982278287410736
Epoch:  11 | Step:  69 | Val Loss:  0.021647997200489044
Epoch:  11 | Step:  70 | Val Loss:  0.023606181144714355
Epoch:  11 | Step:  71 | Val Loss:  0.05208484083414078
Epoch:  11 | Step:  72 | Val Loss:  0.17060884833335876
Epoch:  11 | Step:  73 | Val Loss:  0.287017285823822
Epoch:  11 | Step:  74 | Val Loss:  0.4597768783569336
Epoch:  11 | Step:  75 | Val Loss:  0.5780996084213257
Epoch:  11 | Step:  76 | Val Loss:  0.7459603548049927
Epoch:  11 | Step:  77 | Val Loss:  0.9502030611038208
Epoch:  11 | Step:  78 | Val Loss:  1.045841097831726
Epoch:  11 | Step:  79 | Val Loss:  1.0005831718444824
Epoch:  11 | Step:  80 | Val Loss:  1.1027837991714478
Epoch:  11 | Step:  81 | Val Loss:  0.9401657581329346
Epoch:  11 | Step:  82 | Val Loss:  0.8658594489097595
Epoch:  11 | Step:  83 | Val Loss:  0.7513595223426819
Epoch:  11 | Step:  84 | Val Loss:  0.5983903408050537
Epoch:  11 | Step:  85 | Val Loss:  0.4332917034626007
Epoch:  11 | Step:  86 | Val Loss:  0.2505648136138916
Epoch:  11 | Step:  87 | Val Loss:  0.18571287393569946
Epoch:  11 | Step:  88 | Val Loss:  0.035763759166002274
Epoch:  11 | Step:  89 | Val Loss:  0.014972712844610214
Epoch:  11 | Step:  90 | Val Loss:  0.01558686699718237
Epoch:  11 | Step:  91 | Val Loss:  0.06971929222345352
Epoch:  11 | Step:  92 | Val Loss:  0.15904885530471802
Epoch:  11 | Step:  93 | Val Loss:  0.3037893772125244
Epoch:  11 | Step:  94 | Val Loss:  0.4713054895401001
Epoch:  11 | Step:  95 | Val Loss:  0.5617451071739197
Epoch:  11 | Step:  96 | Val Loss:  0.7124426364898682
Epoch:  11 | Step:  97 | Val Loss:  0.8948721289634705
Epoch:  11 | Step:  98 | Val Loss:  0.8995959758758545
Epoch:  11 | Step:  99 | Val Loss:  0.9447570443153381
Epoch:  11 | Step:  100 | Val Loss:  0.8717067241668701
Epoch:  11 | Step:  101 | Val Loss:  0.9175083637237549
Epoch:  11 | Step:  102 | Val Loss:  0.7809717655181885
Epoch:  11 | Step:  103 | Val Loss:  0.6479566693305969
Epoch:  11 | Step:  104 | Val Loss:  0.45717355608940125
Epoch:  11 | Step:  105 | Val Loss:  0.32516831159591675
Epoch:  11 | Step:  106 | Val Loss:  0.19107601046562195
Epoch:  11 | Step:  107 | Val Loss:  0.08283346891403198
Epoch:  11 | Step:  108 | Val Loss:  0.04020559787750244
Epoch:  11 | Step:  109 | Val Loss:  0.009462490677833557
Epoch:  11 | Step:  110 | Val Loss:  0.03749249130487442
Epoch:  11 | Step:  111 | Val Loss:  0.12309534847736359
Epoch:  11 | Step:  112 | Val Loss:  0.2611587941646576
Epoch:  11 | Step:  113 | Val Loss:  0.3746529221534729
Epoch:  11 | Step:  114 | Val Loss:  0.5640472173690796
Epoch:  11 | Step:  115 | Val Loss:  0.707696795463562
Epoch:  11 | Step:  116 | Val Loss:  0.8881632089614868
Epoch:  11 | Step:  117 | Val Loss:  0.9351072311401367
Epoch:  11 | Step:  118 | Val Loss:  0.9352678060531616
Epoch:  11 | Step:  119 | Val Loss:  0.9323846101760864
Epoch:  11 | Step:  120 | Val Loss:  1.0259443521499634
Epoch:  11 | Step:  121 | Val Loss:  0.9583864212036133
Epoch:  11 | Step:  122 | Val Loss:  0.7217879295349121
Epoch:  11 | Step:  123 | Val Loss:  0.5540775656700134
Epoch:  11 | Step:  124 | Val Loss:  0.5442312955856323
Epoch:  11 | Step:  125 | Val Loss:  0.34836921095848083
Epoch:  11 | Train Loss:  tensor(0.5131, device='cuda:0') | Val Loss:  tensor(0.5123, device='cuda:0')
Epoch:  12 | Step:  500 | Train Loss:  0.4762100577354431
Epoch:  12 | Step:  1 | Val Loss:  0.9886234998703003
Epoch:  12 | Step:  2 | Val Loss:  0.937105655670166
Epoch:  12 | Step:  3 | Val Loss:  0.8820595741271973
Epoch:  12 | Step:  4 | Val Loss:  0.6918691396713257
Epoch:  12 | Step:  5 | Val Loss:  0.5677101612091064
Epoch:  12 | Step:  6 | Val Loss:  0.4275670051574707
Epoch:  12 | Step:  7 | Val Loss:  0.24247798323631287
Epoch:  12 | Step:  8 | Val Loss:  0.13520701229572296
Epoch:  12 | Step:  9 | Val Loss:  0.05803181231021881
Epoch:  12 | Step:  10 | Val Loss:  0.021788500249385834
Epoch:  12 | Step:  11 | Val Loss:  0.015036598779261112
Epoch:  12 | Step:  12 | Val Loss:  0.05604250729084015
Epoch:  12 | Step:  13 | Val Loss:  0.17155039310455322
Epoch:  12 | Step:  14 | Val Loss:  0.2926937937736511
Epoch:  12 | Step:  15 | Val Loss:  0.43918704986572266
Epoch:  12 | Step:  16 | Val Loss:  0.5592916011810303
Epoch:  12 | Step:  17 | Val Loss:  0.7699124217033386
Epoch:  12 | Step:  18 | Val Loss:  0.8147938251495361
Epoch:  12 | Step:  19 | Val Loss:  0.9414566159248352
Epoch:  12 | Step:  20 | Val Loss:  0.9197571277618408
Epoch:  12 | Step:  21 | Val Loss:  0.924156665802002
Epoch:  12 | Step:  22 | Val Loss:  0.8478357791900635
Epoch:  12 | Step:  23 | Val Loss:  0.6720027923583984
Epoch:  12 | Step:  24 | Val Loss:  0.665334939956665
Epoch:  12 | Step:  25 | Val Loss:  0.4894998371601105
Epoch:  12 | Step:  26 | Val Loss:  0.30084800720214844
Epoch:  12 | Step:  27 | Val Loss:  0.15187042951583862
Epoch:  12 | Step:  28 | Val Loss:  0.12976175546646118
Epoch:  12 | Step:  29 | Val Loss:  0.03383062779903412
Epoch:  12 | Step:  30 | Val Loss:  0.013024641200900078
Epoch:  12 | Step:  31 | Val Loss:  0.04425859451293945
Epoch:  12 | Step:  32 | Val Loss:  0.10012169182300568
Epoch:  12 | Step:  33 | Val Loss:  0.23894989490509033
Epoch:  12 | Step:  34 | Val Loss:  0.41980087757110596
Epoch:  12 | Step:  35 | Val Loss:  0.5241469144821167
Epoch:  12 | Step:  36 | Val Loss:  0.6866658926010132
Epoch:  12 | Step:  37 | Val Loss:  0.8536278009414673
Epoch:  12 | Step:  38 | Val Loss:  0.9680978059768677
Epoch:  12 | Step:  39 | Val Loss:  1.0309041738510132
Epoch:  12 | Step:  40 | Val Loss:  1.067352533340454
Epoch:  12 | Step:  41 | Val Loss:  1.019026517868042
Epoch:  12 | Step:  42 | Val Loss:  0.8724043965339661
Epoch:  12 | Step:  43 | Val Loss:  0.8513306379318237
Epoch:  12 | Step:  44 | Val Loss:  0.7328954935073853
Epoch:  12 | Step:  45 | Val Loss:  0.5061048269271851
Epoch:  12 | Step:  46 | Val Loss:  0.3935548961162567
Epoch:  12 | Step:  47 | Val Loss:  0.2334900200366974
Epoch:  12 | Step:  48 | Val Loss:  0.10075504332780838
Epoch:  12 | Step:  49 | Val Loss:  0.028259731829166412
Epoch:  12 | Step:  50 | Val Loss:  0.009542642161250114
Epoch:  12 | Step:  51 | Val Loss:  0.02869103103876114
Epoch:  12 | Step:  52 | Val Loss:  0.10284332931041718
Epoch:  12 | Step:  53 | Val Loss:  0.242039293050766
Epoch:  12 | Step:  54 | Val Loss:  0.37169063091278076
Epoch:  12 | Step:  55 | Val Loss:  0.5031468272209167
Epoch:  12 | Step:  56 | Val Loss:  0.6350946426391602
Epoch:  12 | Step:  57 | Val Loss:  0.8118370175361633
Epoch:  12 | Step:  58 | Val Loss:  0.8981102108955383
Epoch:  12 | Step:  59 | Val Loss:  0.9052737951278687
Epoch:  12 | Step:  60 | Val Loss:  0.9588762521743774
Epoch:  12 | Step:  61 | Val Loss:  0.9294629693031311
Epoch:  12 | Step:  62 | Val Loss:  0.7627250552177429
Epoch:  12 | Step:  63 | Val Loss:  0.7234959602355957
Epoch:  12 | Step:  64 | Val Loss:  0.5299965143203735
Epoch:  12 | Step:  65 | Val Loss:  0.3666410446166992
Epoch:  12 | Step:  66 | Val Loss:  0.24430307745933533
Epoch:  12 | Step:  67 | Val Loss:  0.12272300571203232
Epoch:  12 | Step:  68 | Val Loss:  0.05795533210039139
Epoch:  12 | Step:  69 | Val Loss:  0.020927567034959793
Epoch:  12 | Step:  70 | Val Loss:  0.024347860366106033
Epoch:  12 | Step:  71 | Val Loss:  0.05344593524932861
Epoch:  12 | Step:  72 | Val Loss:  0.17282265424728394
Epoch:  12 | Step:  73 | Val Loss:  0.28963905572891235
Epoch:  12 | Step:  74 | Val Loss:  0.4627726078033447
Epoch:  12 | Step:  75 | Val Loss:  0.5812700986862183
Epoch:  12 | Step:  76 | Val Loss:  0.7492579221725464
Epoch:  12 | Step:  77 | Val Loss:  0.9536429643630981
Epoch:  12 | Step:  78 | Val Loss:  1.0493290424346924
Epoch:  12 | Step:  79 | Val Loss:  1.004023551940918
Epoch:  12 | Step:  80 | Val Loss:  1.1062517166137695
Epoch:  12 | Step:  81 | Val Loss:  0.9435763359069824
Epoch:  12 | Step:  82 | Val Loss:  0.8692227602005005
Epoch:  12 | Step:  83 | Val Loss:  0.754654049873352
Epoch:  12 | Step:  84 | Val Loss:  0.6015690565109253
Epoch:  12 | Step:  85 | Val Loss:  0.43619048595428467
Epoch:  12 | Step:  86 | Val Loss:  0.2530643045902252
Epoch:  12 | Step:  87 | Val Loss:  0.18795046210289001
Epoch:  12 | Step:  88 | Val Loss:  0.036863427609205246
Epoch:  12 | Step:  89 | Val Loss:  0.015435922890901566
Epoch:  12 | Step:  90 | Val Loss:  0.014993174932897091
Epoch:  12 | Step:  91 | Val Loss:  0.06769014894962311
Epoch:  12 | Step:  92 | Val Loss:  0.15548820793628693
Epoch:  12 | Step:  93 | Val Loss:  0.2979685962200165
Epoch:  12 | Step:  94 | Val Loss:  0.4632894694805145
Epoch:  12 | Step:  95 | Val Loss:  0.5527445077896118
Epoch:  12 | Step:  96 | Val Loss:  0.7013940215110779
Epoch:  12 | Step:  97 | Val Loss:  0.8817121982574463
Epoch:  12 | Step:  98 | Val Loss:  0.8863391876220703
Epoch:  12 | Step:  99 | Val Loss:  0.9307670593261719
Epoch:  12 | Step:  100 | Val Loss:  0.8587998151779175
Epoch:  12 | Step:  101 | Val Loss:  0.9039902687072754
Epoch:  12 | Step:  102 | Val Loss:  0.7690980434417725
Epoch:  12 | Step:  103 | Val Loss:  0.6376792192459106
Epoch:  12 | Step:  104 | Val Loss:  0.44941407442092896
Epoch:  12 | Step:  105 | Val Loss:  0.3190731704235077
Epoch:  12 | Step:  106 | Val Loss:  0.1868174970149994
Epoch:  12 | Step:  107 | Val Loss:  0.08055432140827179
Epoch:  12 | Step:  108 | Val Loss:  0.03876638412475586
Epoch:  12 | Step:  109 | Val Loss:  0.009421582333743572
Epoch:  12 | Step:  110 | Val Loss:  0.03870787099003792
Epoch:  12 | Step:  111 | Val Loss:  0.12497022747993469
Epoch:  12 | Step:  112 | Val Loss:  0.2637084424495697
Epoch:  12 | Step:  113 | Val Loss:  0.377495139837265
Epoch:  12 | Step:  114 | Val Loss:  0.5671926140785217
Epoch:  12 | Step:  115 | Val Loss:  0.7110096216201782
Epoch:  12 | Step:  116 | Val Loss:  0.8915604948997498
Epoch:  12 | Step:  117 | Val Loss:  0.9385286569595337
Epoch:  12 | Step:  118 | Val Loss:  0.9386836886405945
Epoch:  12 | Step:  119 | Val Loss:  0.9358051419258118
Epoch:  12 | Step:  120 | Val Loss:  1.0293824672698975
Epoch:  12 | Step:  121 | Val Loss:  0.9618080258369446
Epoch:  12 | Step:  122 | Val Loss:  0.725053071975708
Epoch:  12 | Step:  123 | Val Loss:  0.5571478605270386
Epoch:  12 | Step:  124 | Val Loss:  0.547350287437439
Epoch:  12 | Step:  125 | Val Loss:  0.3511102497577667
Epoch:  12 | Train Loss:  tensor(0.5131, device='cuda:0') | Val Loss:  tensor(0.5101, device='cuda:0')
Epoch:  13 | Step:  500 | Train Loss:  0.5102811455726624
Epoch:  13 | Step:  1 | Val Loss:  0.9847076535224915
Epoch:  13 | Step:  2 | Val Loss:  0.9332888722419739
Epoch:  13 | Step:  3 | Val Loss:  0.8783443570137024
Epoch:  13 | Step:  4 | Val Loss:  0.6885102987289429
Epoch:  13 | Step:  5 | Val Loss:  0.5645864605903625
Epoch:  13 | Step:  6 | Val Loss:  0.42479845881462097
Epoch:  13 | Step:  7 | Val Loss:  0.2403559386730194
Epoch:  13 | Step:  8 | Val Loss:  0.13358432054519653
Epoch:  13 | Step:  9 | Val Loss:  0.05700770393013954
Epoch:  13 | Step:  10 | Val Loss:  0.02138865552842617
Epoch:  13 | Step:  11 | Val Loss:  0.015379245392978191
Epoch:  13 | Step:  12 | Val Loss:  0.05703894793987274
Epoch:  13 | Step:  13 | Val Loss:  0.1734815090894699
Epoch:  13 | Step:  14 | Val Loss:  0.29527196288108826
Epoch:  13 | Step:  15 | Val Loss:  0.44235700368881226
Epoch:  13 | Step:  16 | Val Loss:  0.5628198385238647
Epoch:  13 | Step:  17 | Val Loss:  0.7739583253860474
Epoch:  13 | Step:  18 | Val Loss:  0.8189106583595276
Epoch:  13 | Step:  19 | Val Loss:  0.9458392858505249
Epoch:  13 | Step:  20 | Val Loss:  0.9241049885749817
Epoch:  13 | Step:  21 | Val Loss:  0.9284853339195251
Epoch:  13 | Step:  22 | Val Loss:  0.852047324180603
Epoch:  13 | Step:  23 | Val Loss:  0.6758246421813965
Epoch:  13 | Step:  24 | Val Loss:  0.669124186038971
Epoch:  13 | Step:  25 | Val Loss:  0.49282553791999817
Epoch:  13 | Step:  26 | Val Loss:  0.3034651577472687
Epoch:  13 | Step:  27 | Val Loss:  0.15370184183120728
Epoch:  13 | Step:  28 | Val Loss:  0.13139717280864716
Epoch:  13 | Step:  29 | Val Loss:  0.03450676053762436
Epoch:  13 | Step:  30 | Val Loss:  0.012838572263717651
Epoch:  13 | Step:  31 | Val Loss:  0.04342704266309738
