/home/yuvrajsingh/anaconda3/envs/unsloth_env/lib/python3.11/site-packages/torch/utils/_device.py:106: UserWarning: Using a target size (torch.Size([16])) that is different to the input size (torch.Size([16, 16])). This will likely lead to incorrect results due to broadcasting. Please ensure they have the same size.
  return func(*args, **kwargs)
Epoch:  0 | Step:  500 | Train Loss:  0.656163215637207
Epoch:  37 | Step:  51 | Val Loss:  0.536310076713562
Epoch:  37 | Step:  52 | Val Loss:  0.5233791470527649
Epoch:  37 | Step:  53 | Val Loss:  0.6128333806991577
Epoch:  37 | Step:  54 | Val Loss:  0.5744090676307678
Epoch:  37 | Step:  55 | Val Loss:  0.5462671518325806
Epoch:  37 | Step:  56 | Val Loss:  0.4647923409938812
Epoch:  37 | Step:  57 | Val Loss:  0.5731106996536255
Epoch:  37 | Step:  58 | Val Loss:  0.5446369051933289
Epoch:  37 | Step:  59 | Val Loss:  0.5024493932723999
Epoch:  37 | Step:  60 | Val Loss:  0.6986870765686035
Epoch:  37 | Step:  61 | Val Loss:  0.31613337993621826
Epoch:  37 | Step:  62 | Val Loss:  0.4493584930896759
Epoch:  37 | Step:  63 | Val Loss:  0.5513055324554443
Epoch:  37 | Step:  64 | Val Loss:  0.6877994537353516
Epoch:  37 | Step:  65 | Val Loss:  0.4403442144393921
Epoch:  37 | Step:  66 | Val Loss:  0.5270106196403503
Epoch:  37 | Step:  67 | Val Loss:  0.45668143033981323
Epoch:  37 | Step:  68 | Val Loss:  0.41749823093414307
Epoch:  37 | Step:  69 | Val Loss:  0.47973787784576416
Epoch:  37 | Step:  70 | Val Loss:  0.5929313898086548
Epoch:  37 | Step:  71 | Val Loss:  0.5518711805343628
Epoch:  37 | Step:  72 | Val Loss:  0.638283371925354
Epoch:  37 | Step:  73 | Val Loss:  0.5540034770965576
Epoch:  37 | Step:  74 | Val Loss:  0.6022820472717285
Epoch:  37 | Step:  75 | Val Loss:  0.515894889831543
Epoch:  37 | Step:  76 | Val Loss:  0.3783678412437439
Epoch:  37 | Step:  77 | Val Loss:  0.5756612420082092
Epoch:  37 | Step:  78 | Val Loss:  0.40285059809684753
Epoch:  37 | Step:  79 | Val Loss:  0.7024400234222412
Epoch:  37 | Step:  80 | Val Loss:  0.3747774362564087
Epoch:  37 | Step:  81 | Val Loss:  0.4902593791484833
Epoch:  37 | Step:  82 | Val Loss:  0.43771135807037354
Epoch:  37 | Step:  83 | Val Loss:  0.48546862602233887
Epoch:  37 | Step:  84 | Val Loss:  0.6975328922271729
Epoch:  37 | Step:  85 | Val Loss:  0.5176199674606323
Epoch:  37 | Step:  86 | Val Loss:  0.4185589551925659
Epoch:  37 | Step:  87 | Val Loss:  0.6898791193962097
Epoch:  37 | Step:  88 | Val Loss:  0.5879955291748047
Epoch:  37 | Step:  89 | Val Loss:  0.42123347520828247
Epoch:  37 | Step:  90 | Val Loss:  0.46055638790130615
Epoch:  37 | Step:  91 | Val Loss:  0.3479319214820862
Epoch:  37 | Step:  92 | Val Loss:  0.6554336547851562
Epoch:  37 | Step:  93 | Val Loss:  0.4057537615299225
Epoch:  37 | Step:  94 | Val Loss:  0.5875967144966125
Epoch:  37 | Step:  95 | Val Loss:  0.6279585361480713
Epoch:  37 | Step:  96 | Val Loss:  0.6308550834655762
Epoch:  37 | Step:  97 | Val Loss:  0.5724016427993774
Epoch:  37 | Step:  98 | Val Loss:  0.7029581069946289
Epoch:  37 | Step:  99 | Val Loss:  0.5018914937973022
Epoch:  37 | Step:  100 | Val Loss:  0.6457751989364624
Epoch:  37 | Step:  101 | Val Loss:  0.6110959649085999
Epoch:  37 | Step:  102 | Val Loss:  0.4424239993095398
Epoch:  37 | Step:  103 | Val Loss:  0.4138081669807434
Epoch:  37 | Step:  104 | Val Loss:  0.5693686604499817
Epoch:  37 | Step:  105 | Val Loss:  0.5310332179069519
Epoch:  37 | Step:  106 | Val Loss:  0.5802536010742188
Epoch:  37 | Step:  107 | Val Loss:  0.40570127964019775
Epoch:  37 | Step:  108 | Val Loss:  0.713686466217041
Epoch:  37 | Step:  109 | Val Loss:  0.49830445647239685
Epoch:  37 | Step:  110 | Val Loss:  0.41213321685791016
Epoch:  37 | Step:  111 | Val Loss:  0.6975414156913757
Epoch:  37 | Step:  112 | Val Loss:  0.34847867488861084
Epoch:  37 | Step:  113 | Val Loss:  0.48153620958328247
Epoch:  37 | Step:  114 | Val Loss:  0.42228227853775024
Epoch:  37 | Step:  115 | Val Loss:  0.5034774541854858
Epoch:  37 | Step:  116 | Val Loss:  0.4800863265991211
Epoch:  37 | Step:  117 | Val Loss:  0.5907225012779236
Epoch:  37 | Step:  118 | Val Loss:  0.43350380659103394
Epoch:  37 | Step:  119 | Val Loss:  0.5146714448928833
Epoch:  37 | Step:  120 | Val Loss:  0.6950649619102478
Epoch:  37 | Step:  121 | Val Loss:  0.566154420375824
Epoch:  37 | Step:  122 | Val Loss:  0.6124613285064697
Epoch:  37 | Step:  123 | Val Loss:  0.6093549728393555
Epoch:  37 | Step:  124 | Val Loss:  0.5213141441345215
Epoch:  37 | Step:  125 | Val Loss:  0.43300533294677734
Epoch:  37 | Train Loss:  tensor(0.5053, device='cuda:0') | Val Loss:  tensor(0.5260, device='cuda:0')
Epoch:  38 | Step:  500 | Train Loss:  0.653746485710144
Epoch:  38 | Step:  1 | Val Loss:  0.41628843545913696
Epoch:  38 | Step:  2 | Val Loss:  0.5959093570709229
Epoch:  38 | Step:  3 | Val Loss:  0.765044093132019
Epoch:  38 | Step:  4 | Val Loss:  0.4133925437927246
Epoch:  38 | Step:  5 | Val Loss:  0.45267653465270996
Epoch:  38 | Step:  6 | Val Loss:  0.5248095393180847
Epoch:  38 | Step:  7 | Val Loss:  0.6416242718696594
Epoch:  38 | Step:  8 | Val Loss:  0.5339409708976746
Epoch:  38 | Step:  9 | Val Loss:  0.5844074487686157
Epoch:  38 | Step:  10 | Val Loss:  0.543308675289154
Epoch:  38 | Step:  11 | Val Loss:  0.5466062426567078
Epoch:  38 | Step:  12 | Val Loss:  0.46071112155914307
Epoch:  38 | Step:  13 | Val Loss:  0.5134979486465454
Epoch:  38 | Step:  14 | Val Loss:  0.6115601658821106
Epoch:  38 | Step:  15 | Val Loss:  0.48022764921188354
Epoch:  38 | Step:  16 | Val Loss:  0.5108614563941956
Epoch:  38 | Step:  17 | Val Loss:  0.5646877288818359
Epoch:  38 | Step:  18 | Val Loss:  0.7046619057655334
Epoch:  38 | Step:  19 | Val Loss:  0.727432370185852
Epoch:  38 | Step:  20 | Val Loss:  0.2982889413833618
Epoch:  38 | Step:  21 | Val Loss:  0.5544701218605042
Epoch:  38 | Step:  22 | Val Loss:  0.5070186853408813
Epoch:  38 | Step:  23 | Val Loss:  0.4306773543357849
Epoch:  38 | Step:  24 | Val Loss:  0.4700583815574646
Epoch:  38 | Step:  25 | Val Loss:  0.5960304737091064
Epoch:  38 | Step:  26 | Val Loss:  0.6469327211380005
Epoch:  38 | Step:  27 | Val Loss:  0.5358841419219971
Epoch:  38 | Step:  28 | Val Loss:  0.5469273328781128
Epoch:  38 | Step:  29 | Val Loss:  0.48682016134262085
Epoch:  38 | Step:  30 | Val Loss:  0.652681827545166
Epoch:  38 | Step:  31 | Val Loss:  0.4725979268550873
Epoch:  38 | Step:  32 | Val Loss:  0.4532289505004883
Epoch:  38 | Step:  33 | Val Loss:  0.5651414394378662
Epoch:  38 | Step:  34 | Val Loss:  0.5109258890151978
Epoch:  38 | Step:  35 | Val Loss:  0.2786461114883423
Epoch:  38 | Step:  36 | Val Loss:  0.6420881152153015
Epoch:  38 | Step:  37 | Val Loss:  0.5483911037445068
Epoch:  38 | Step:  38 | Val Loss:  0.5030107498168945
Epoch:  38 | Step:  39 | Val Loss:  0.7500683069229126
Epoch:  38 | Step:  40 | Val Loss:  0.5792474746704102
Epoch:  38 | Step:  41 | Val Loss:  0.6014614701271057
Epoch:  38 | Step:  42 | Val Loss:  0.5704976320266724
Epoch:  38 | Step:  43 | Val Loss:  0.5096628665924072
Epoch:  38 | Step:  44 | Val Loss:  0.40218448638916016
Epoch:  38 | Step:  45 | Val Loss:  0.4408995509147644
Epoch:  38 | Step:  46 | Val Loss:  0.5941368937492371
Epoch:  38 | Step:  47 | Val Loss:  0.507623553276062
Epoch:  38 | Step:  48 | Val Loss:  0.49190860986709595
Epoch:  38 | Step:  49 | Val Loss:  0.6067006587982178
Epoch:  38 | Step:  50 | Val Loss:  0.6247171759605408
Epoch:  38 | Step:  51 | Val Loss:  0.617642343044281
Epoch:  38 | Step:  52 | Val Loss:  0.586277961730957
Epoch:  38 | Step:  53 | Val Loss:  0.5800273418426514
Epoch:  38 | Step:  54 | Val Loss:  0.4866117835044861
Epoch:  38 | Step:  55 | Val Loss:  0.45915576815605164
Epoch:  38 | Step:  56 | Val Loss:  0.4821512997150421
Epoch:  38 | Step:  57 | Val Loss:  0.524476170539856
Epoch:  38 | Step:  58 | Val Loss:  0.3810788094997406
Epoch:  38 | Step:  59 | Val Loss:  0.6604495048522949
Epoch:  38 | Step:  60 | Val Loss:  0.4538223147392273
Epoch:  38 | Step:  61 | Val Loss:  0.5374282002449036
Epoch:  38 | Step:  62 | Val Loss:  0.5406829118728638
Epoch:  38 | Step:  63 | Val Loss:  0.4445253014564514
Epoch:  38 | Step:  64 | Val Loss:  0.5430172681808472
Epoch:  38 | Step:  65 | Val Loss:  0.43743884563446045
Epoch:  38 | Step:  66 | Val Loss:  0.26866355538368225
Epoch:  38 | Step:  67 | Val Loss:  0.572240948677063
Epoch:  38 | Step:  68 | Val Loss:  0.6182575821876526
Epoch:  38 | Step:  69 | Val Loss:  0.6808828711509705
Epoch:  38 | Step:  70 | Val Loss:  0.3884916305541992
Epoch:  38 | Step:  71 | Val Loss:  0.372070848941803
Epoch:  38 | Step:  72 | Val Loss:  0.5731184482574463
Epoch:  38 | Step:  73 | Val Loss:  0.4128647446632385
Epoch:  38 | Step:  74 | Val Loss:  0.5358116626739502
Epoch:  38 | Step:  75 | Val Loss:  0.4484426975250244
Epoch:  38 | Step:  76 | Val Loss:  0.36882656812667847
Epoch:  38 | Step:  77 | Val Loss:  0.4122081696987152
Epoch:  38 | Step:  78 | Val Loss:  0.44431203603744507
Epoch:  38 | Step:  79 | Val Loss:  0.6195106506347656
Epoch:  38 | Step:  80 | Val Loss:  0.6127498149871826
Epoch:  38 | Step:  81 | Val Loss:  0.5559015274047852
Epoch:  38 | Step:  82 | Val Loss:  0.3975464701652527
Epoch:  38 | Step:  83 | Val Loss:  0.6063132286071777
Epoch:  38 | Step:  84 | Val Loss:  0.5947296023368835
Epoch:  38 | Step:  85 | Val Loss:  0.6265769004821777
Epoch:  38 | Step:  86 | Val Loss:  0.7502936124801636
Epoch:  38 | Step:  87 | Val Loss:  0.5735138654708862
Epoch:  38 | Step:  88 | Val Loss:  0.5781654715538025
Epoch:  38 | Step:  89 | Val Loss:  0.5696020126342773
Epoch:  38 | Step:  90 | Val Loss:  0.4781818985939026
Epoch:  38 | Step:  91 | Val Loss:  0.6325066089630127
Epoch:  38 | Step:  92 | Val Loss:  0.47385579347610474
Epoch:  38 | Step:  93 | Val Loss:  0.4158731997013092
Epoch:  38 | Step:  94 | Val Loss:  0.6294518113136292
Epoch:  38 | Step:  95 | Val Loss:  0.3918151259422302
Epoch:  38 | Step:  96 | Val Loss:  0.576508641242981
Epoch:  38 | Step:  97 | Val Loss:  0.5498971343040466
Epoch:  38 | Step:  98 | Val Loss:  0.5447016954421997
Epoch:  38 | Step:  99 | Val Loss:  0.49910038709640503
Epoch:  38 | Step:  100 | Val Loss:  0.4665036201477051
Epoch:  38 | Step:  101 | Val Loss:  0.49171340465545654
Epoch:  38 | Step:  102 | Val Loss:  0.5031139850616455
Epoch:  38 | Step:  103 | Val Loss:  0.3937875032424927
Epoch:  38 | Step:  104 | Val Loss:  0.5973543524742126
Epoch:  38 | Step:  105 | Val Loss:  0.4923399090766907
Epoch:  38 | Step:  106 | Val Loss:  0.5883738994598389
Epoch:  38 | Step:  107 | Val Loss:  0.46146780252456665
Epoch:  38 | Step:  108 | Val Loss:  0.3979140818119049
Epoch:  38 | Step:  109 | Val Loss:  0.45705848932266235
Epoch:  38 | Step:  110 | Val Loss:  0.5279297828674316
Epoch:  38 | Step:  111 | Val Loss:  0.4449477195739746
Epoch:  38 | Step:  112 | Val Loss:  0.4993175268173218
Epoch:  38 | Step:  113 | Val Loss:  0.35103270411491394
Epoch:  38 | Step:  114 | Val Loss:  0.48621273040771484
Epoch:  38 | Step:  115 | Val Loss:  0.5413705706596375
Epoch:  38 | Step:  116 | Val Loss:  0.5490220189094543
Epoch:  38 | Step:  117 | Val Loss:  0.6503983736038208
Epoch:  38 | Step:  118 | Val Loss:  0.4876302480697632
Epoch:  38 | Step:  119 | Val Loss:  0.4371170103549957
Epoch:  38 | Step:  120 | Val Loss:  0.5717945098876953
Epoch:  38 | Step:  121 | Val Loss:  0.5886238217353821
Epoch:  38 | Step:  122 | Val Loss:  0.46279817819595337
Epoch:  38 | Step:  123 | Val Loss:  0.5697208642959595
Epoch:  38 | Step:  124 | Val Loss:  0.44282376766204834
Epoch:  38 | Step:  125 | Val Loss:  0.6051563620567322
Epoch:  38 | Train Loss:  tensor(0.5042, device='cuda:0') | Val Loss:  tensor(0.5244, device='cuda:0')
Epoch:  39 | Step:  500 | Train Loss:  0.39172452688217163
Epoch:  39 | Step:  1 | Val Loss:  0.5222207903862
Epoch:  39 | Step:  2 | Val Loss:  0.49508485198020935
Epoch:  39 | Step:  3 | Val Loss:  0.4992876350879669
Epoch:  39 | Step:  4 | Val Loss:  0.45911532640457153
Epoch:  39 | Step:  5 | Val Loss:  0.5960060358047485
Epoch:  39 | Step:  6 | Val Loss:  0.5761939287185669
Epoch:  39 | Step:  7 | Val Loss:  0.49276989698410034
Epoch:  39 | Step:  8 | Val Loss:  0.4599355161190033
Epoch:  39 | Step:  9 | Val Loss:  0.5009149312973022
Epoch:  39 | Step:  10 | Val Loss:  0.5016932487487793
Epoch:  39 | Step:  11 | Val Loss:  0.555816650390625
Epoch:  39 | Step:  12 | Val Loss:  0.5283149480819702
Epoch:  39 | Step:  13 | Val Loss:  0.598748505115509
Epoch:  39 | Step:  14 | Val Loss:  0.5523630380630493
Epoch:  39 | Step:  15 | Val Loss:  0.6065458059310913
Epoch:  39 | Step:  16 | Val Loss:  0.5537957549095154
Epoch:  39 | Step:  17 | Val Loss:  0.36951127648353577
Epoch:  39 | Step:  18 | Val Loss:  0.7002533078193665
Epoch:  39 | Step:  19 | Val Loss:  0.5530766248703003
Epoch:  39 | Step:  20 | Val Loss:  0.5190838575363159
Epoch:  39 | Step:  21 | Val Loss:  0.5105326175689697
Epoch:  39 | Step:  22 | Val Loss:  0.5908223986625671
Epoch:  39 | Step:  23 | Val Loss:  0.6229087114334106
Epoch:  39 | Step:  24 | Val Loss:  0.5827879905700684
Epoch:  39 | Step:  25 | Val Loss:  0.43152210116386414
Epoch:  39 | Step:  26 | Val Loss:  0.6925650835037231
Epoch:  39 | Step:  27 | Val Loss:  0.3322961628437042
Epoch:  39 | Step:  28 | Val Loss:  0.5652756690979004
Epoch:  39 | Step:  29 | Val Loss:  0.39970657229423523
Epoch:  39 | Step:  30 | Val Loss:  0.5753813982009888
Epoch:  39 | Step:  31 | Val Loss:  0.4919772148132324
Epoch:  39 | Step:  32 | Val Loss:  0.5367422699928284
Epoch:  39 | Step:  33 | Val Loss:  0.5424618721008301
Epoch:  39 | Step:  34 | Val Loss:  0.6121112108230591
Epoch:  39 | Step:  35 | Val Loss:  0.41085803508758545
Epoch:  39 | Step:  36 | Val Loss:  0.42463088035583496
Epoch:  39 | Step:  37 | Val Loss:  0.43178611993789673
Epoch:  39 | Step:  38 | Val Loss:  0.5543798804283142
Epoch:  39 | Step:  39 | Val Loss:  0.5924078226089478
Epoch:  39 | Step:  40 | Val Loss:  0.43954503536224365
Epoch:  39 | Step:  41 | Val Loss:  0.5869733095169067
Epoch:  39 | Step:  42 | Val Loss:  0.530424177646637
Epoch:  39 | Step:  43 | Val Loss:  0.34769609570503235
Epoch:  39 | Step:  44 | Val Loss:  0.6131263971328735
Epoch:  39 | Step:  45 | Val Loss:  0.47236549854278564
Epoch:  39 | Step:  46 | Val Loss:  0.47316408157348633
Epoch:  39 | Step:  47 | Val Loss:  0.5659220814704895
Epoch:  39 | Step:  48 | Val Loss:  0.5157630443572998
Epoch:  39 | Step:  49 | Val Loss:  0.42500150203704834
Epoch:  39 | Step:  50 | Val Loss:  0.4143369495868683
Epoch:  39 | Step:  51 | Val Loss:  0.5479289293289185
Epoch:  39 | Step:  52 | Val Loss:  0.498748242855072
Epoch:  39 | Step:  53 | Val Loss:  0.34986579418182373
Epoch:  39 | Step:  54 | Val Loss:  0.46681010723114014
Epoch:  39 | Step:  55 | Val Loss:  0.5601271390914917
Epoch:  39 | Step:  56 | Val Loss:  0.6317834258079529
Epoch:  39 | Step:  57 | Val Loss:  0.3768298625946045
Epoch:  39 | Step:  58 | Val Loss:  0.5890839099884033
Epoch:  39 | Step:  59 | Val Loss:  0.6059765815734863
Epoch:  39 | Step:  60 | Val Loss:  0.5388848185539246
Epoch:  39 | Step:  61 | Val Loss:  0.5164846181869507
Epoch:  39 | Step:  62 | Val Loss:  0.4250011742115021
Epoch:  39 | Step:  63 | Val Loss:  0.5952296257019043
Epoch:  39 | Step:  64 | Val Loss:  0.6849395036697388
Epoch:  39 | Step:  65 | Val Loss:  0.5187145471572876
Epoch:  39 | Step:  66 | Val Loss:  0.6288973093032837
Epoch:  39 | Step:  67 | Val Loss:  0.5108826756477356
Epoch:  39 | Step:  68 | Val Loss:  0.6001114845275879
Epoch:  39 | Step:  69 | Val Loss:  0.5538737773895264
Epoch:  39 | Step:  70 | Val Loss:  0.6003086566925049
Epoch:  39 | Step:  71 | Val Loss:  0.42112553119659424
Epoch:  39 | Step:  72 | Val Loss:  0.6258703470230103
Epoch:  39 | Step:  73 | Val Loss:  0.2890658378601074
Epoch:  39 | Step:  74 | Val Loss:  0.4136126637458801
Epoch:  39 | Step:  75 | Val Loss:  0.5976274013519287
Epoch:  39 | Step:  76 | Val Loss:  0.38292014598846436
Epoch:  39 | Step:  77 | Val Loss:  0.679267168045044
Epoch:  39 | Step:  78 | Val Loss:  0.391666978597641
Epoch:  39 | Step:  79 | Val Loss:  0.7100673913955688
Epoch:  39 | Step:  80 | Val Loss:  0.38109952211380005
Epoch:  39 | Step:  81 | Val Loss:  0.46738529205322266
Epoch:  39 | Step:  82 | Val Loss:  0.5342757701873779
Epoch:  39 | Step:  83 | Val Loss:  0.4601460099220276
Epoch:  39 | Step:  84 | Val Loss:  0.4495766758918762
Epoch:  39 | Step:  85 | Val Loss:  0.6648611426353455
Epoch:  39 | Step:  86 | Val Loss:  0.5874010324478149
Epoch:  39 | Step:  87 | Val Loss:  0.6082139611244202
Epoch:  39 | Step:  88 | Val Loss:  0.49236220121383667
Epoch:  39 | Step:  89 | Val Loss:  0.6335247755050659
Epoch:  39 | Step:  90 | Val Loss:  0.42744937539100647
Epoch:  39 | Step:  91 | Val Loss:  0.5534151792526245
Epoch:  39 | Step:  92 | Val Loss:  0.6562879085540771
Epoch:  39 | Step:  93 | Val Loss:  0.44047611951828003
Epoch:  39 | Step:  94 | Val Loss:  0.6344122886657715
Epoch:  39 | Step:  95 | Val Loss:  0.32752346992492676
Epoch:  39 | Step:  96 | Val Loss:  0.5028666853904724
Epoch:  39 | Step:  97 | Val Loss:  0.4655500650405884
Epoch:  39 | Step:  98 | Val Loss:  0.422868549823761
Epoch:  39 | Step:  99 | Val Loss:  0.5113794803619385
Epoch:  39 | Step:  100 | Val Loss:  0.7345432043075562
Epoch:  39 | Step:  101 | Val Loss:  0.5612749457359314
Epoch:  39 | Step:  102 | Val Loss:  0.3304891586303711
Epoch:  39 | Step:  103 | Val Loss:  0.5145431756973267
Epoch:  39 | Step:  104 | Val Loss:  0.44006308913230896
Epoch:  39 | Step:  105 | Val Loss:  0.49068376421928406
Epoch:  39 | Step:  106 | Val Loss:  0.46027302742004395
Epoch:  39 | Step:  107 | Val Loss:  0.4997202754020691
Epoch:  39 | Step:  108 | Val Loss:  0.6468814015388489
Epoch:  39 | Step:  109 | Val Loss:  0.5561830997467041
Epoch:  39 | Step:  110 | Val Loss:  0.5711327791213989
Epoch:  39 | Step:  111 | Val Loss:  0.5318922996520996
Epoch:  39 | Step:  112 | Val Loss:  0.7845991849899292
Epoch:  39 | Step:  113 | Val Loss:  0.5429047346115112
Epoch:  39 | Step:  114 | Val Loss:  0.48361122608184814
Epoch:  39 | Step:  115 | Val Loss:  0.5319269299507141
Epoch:  39 | Step:  116 | Val Loss:  0.5050219893455505
Epoch:  39 | Step:  117 | Val Loss:  0.36648479104042053
Epoch:  39 | Step:  118 | Val Loss:  0.637018084526062
Epoch:  39 | Step:  119 | Val Loss:  0.5324021577835083
Epoch:  39 | Step:  120 | Val Loss:  0.4502274990081787
Epoch:  39 | Step:  121 | Val Loss:  0.4751628041267395
Epoch:  39 | Step:  122 | Val Loss:  0.5124083757400513
Epoch:  39 | Step:  123 | Val Loss:  0.603230357170105
Epoch:  39 | Step:  124 | Val Loss:  0.48958247900009155
Epoch:  39 | Step:  125 | Val Loss:  0.6409027576446533
Epoch:  39 | Train Loss:  tensor(0.5034, device='cuda:0') | Val Loss:  tensor(0.5228, device='cuda:0')
Epoch:  40 | Step:  500 | Train Loss:  0.4861191213130951
Epoch:  40 | Step:  1 | Val Loss:  0.5130796432495117
Epoch:  40 | Step:  2 | Val Loss:  0.5989497900009155
Epoch:  40 | Step:  3 | Val Loss:  0.5560814142227173
Epoch:  40 | Step:  4 | Val Loss:  0.4968549907207489
Epoch:  40 | Step:  5 | Val Loss:  0.5056713819503784
Epoch:  40 | Step:  6 | Val Loss:  0.44656145572662354
Epoch:  40 | Step:  7 | Val Loss:  0.7128629684448242
Epoch:  40 | Step:  8 | Val Loss:  0.45510560274124146
Epoch:  40 | Step:  9 | Val Loss:  0.5897661447525024
Epoch:  40 | Step:  10 | Val Loss:  0.6169148683547974
Epoch:  40 | Step:  11 | Val Loss:  0.3339794874191284
Epoch:  40 | Step:  12 | Val Loss:  0.4486125707626343
Epoch:  40 | Step:  13 | Val Loss:  0.6650383472442627
Epoch:  40 | Step:  14 | Val Loss:  0.48992010951042175
Epoch:  40 | Step:  15 | Val Loss:  0.522066593170166
Epoch:  40 | Step:  16 | Val Loss:  0.7081379294395447
Epoch:  40 | Step:  17 | Val Loss:  0.4960663318634033
Epoch:  40 | Step:  18 | Val Loss:  0.5124480724334717
Epoch:  40 | Step:  19 | Val Loss:  0.5050967931747437
Epoch:  40 | Step:  20 | Val Loss:  0.4592505097389221
Epoch:  40 | Step:  21 | Val Loss:  0.6099504232406616
Epoch:  40 | Step:  22 | Val Loss:  0.4836244583129883
Epoch:  40 | Step:  23 | Val Loss:  0.5604537129402161
Epoch:  40 | Step:  24 | Val Loss:  0.4650604724884033
Epoch:  40 | Step:  25 | Val Loss:  0.5340420603752136
Epoch:  40 | Step:  26 | Val Loss:  0.4110568165779114
Epoch:  40 | Step:  27 | Val Loss:  0.5078533887863159
Epoch:  40 | Step:  28 | Val Loss:  0.6516444683074951
Epoch:  40 | Step:  29 | Val Loss:  0.46012404561042786
Epoch:  40 | Step:  30 | Val Loss:  0.5227035284042358
Epoch:  40 | Step:  31 | Val Loss:  0.37872686982154846
Epoch:  40 | Step:  32 | Val Loss:  0.43248721957206726
Epoch:  40 | Step:  33 | Val Loss:  0.441297322511673
Epoch:  40 | Step:  34 | Val Loss:  0.40326929092407227
Epoch:  40 | Step:  35 | Val Loss:  0.7032648324966431
Epoch:  40 | Step:  36 | Val Loss:  0.5392337441444397
Epoch:  40 | Step:  37 | Val Loss:  0.552129864692688
Epoch:  40 | Step:  38 | Val Loss:  0.47523730993270874
Epoch:  40 | Step:  39 | Val Loss:  0.5963180065155029
Epoch:  40 | Step:  40 | Val Loss:  0.4184202551841736
Epoch:  40 | Step:  41 | Val Loss:  0.4933801293373108
Epoch:  40 | Step:  42 | Val Loss:  0.4679274559020996
Epoch:  40 | Step:  43 | Val Loss:  0.6279157400131226
Epoch:  40 | Step:  44 | Val Loss:  0.5199716091156006
Epoch:  40 | Step:  45 | Val Loss:  0.5678625702857971
Epoch:  40 | Step:  46 | Val Loss:  0.5637463331222534
Epoch:  40 | Step:  47 | Val Loss:  0.5318017601966858
Epoch:  40 | Step:  48 | Val Loss:  0.570379912853241
Epoch:  40 | Step:  49 | Val Loss:  0.46810388565063477
Epoch:  40 | Step:  50 | Val Loss:  0.4477614760398865
Epoch:  40 | Step:  51 | Val Loss:  0.5626184940338135
Epoch:  40 | Step:  52 | Val Loss:  0.562971830368042
Epoch:  40 | Step:  53 | Val Loss:  0.4744577407836914
Epoch:  40 | Step:  54 | Val Loss:  0.6501604914665222
Epoch:  40 | Step:  55 | Val Loss:  0.5002145767211914
Epoch:  40 | Step:  56 | Val Loss:  0.5605789422988892
Epoch:  40 | Step:  57 | Val Loss:  0.5026476383209229
Epoch:  40 | Step:  58 | Val Loss:  0.6779700517654419
Epoch:  40 | Step:  59 | Val Loss:  0.4254244565963745
Epoch:  40 | Step:  60 | Val Loss:  0.40788978338241577
Epoch:  40 | Step:  61 | Val Loss:  0.45975401997566223
Epoch:  40 | Step:  62 | Val Loss:  0.5348755717277527
Epoch:  40 | Step:  63 | Val Loss:  0.6132106184959412
Epoch:  40 | Step:  64 | Val Loss:  0.7023391127586365
Epoch:  40 | Step:  65 | Val Loss:  0.6077181100845337
Epoch:  40 | Step:  66 | Val Loss:  0.45515596866607666
Epoch:  40 | Step:  67 | Val Loss:  0.46582597494125366
Epoch:  40 | Step:  68 | Val Loss:  0.5043349862098694
Epoch:  40 | Step:  69 | Val Loss:  0.2604796886444092
Epoch:  40 | Step:  70 | Val Loss:  0.6302319765090942
Epoch:  40 | Step:  71 | Val Loss:  0.6230943202972412
Epoch:  40 | Step:  72 | Val Loss:  0.3745921850204468
Epoch:  40 | Step:  73 | Val Loss:  0.41063404083251953
Epoch:  40 | Step:  74 | Val Loss:  0.6215348839759827
Epoch:  40 | Step:  75 | Val Loss:  0.5610196590423584
Epoch:  40 | Step:  76 | Val Loss:  0.5119633674621582
Epoch:  40 | Step:  77 | Val Loss:  0.4573935866355896
Epoch:  40 | Step:  78 | Val Loss:  0.5373708009719849
Epoch:  40 | Step:  79 | Val Loss:  0.4296281337738037
Epoch:  40 | Step:  80 | Val Loss:  0.43563762307167053
Epoch:  40 | Step:  81 | Val Loss:  0.6683088541030884
Epoch:  40 | Step:  82 | Val Loss:  0.6769441962242126
Epoch:  40 | Step:  83 | Val Loss:  0.4288289546966553
Epoch:  40 | Step:  84 | Val Loss:  0.5405547022819519
Epoch:  40 | Step:  85 | Val Loss:  0.6259121298789978
Epoch:  40 | Step:  86 | Val Loss:  0.40008705854415894
Epoch:  40 | Step:  87 | Val Loss:  0.40837955474853516
Epoch:  40 | Step:  88 | Val Loss:  0.5167500376701355
Epoch:  40 | Step:  89 | Val Loss:  0.589288055896759
Epoch:  40 | Step:  90 | Val Loss:  0.5820156335830688
Epoch:  40 | Step:  91 | Val Loss:  0.3444885015487671
Epoch:  40 | Step:  92 | Val Loss:  0.5492932796478271
Epoch:  40 | Step:  93 | Val Loss:  0.6643527746200562
Epoch:  40 | Step:  94 | Val Loss:  0.5756039619445801
Epoch:  40 | Step:  95 | Val Loss:  0.5480941534042358
Epoch:  40 | Step:  96 | Val Loss:  0.42662739753723145
Epoch:  40 | Step:  97 | Val Loss:  0.6904389262199402
Epoch:  40 | Step:  98 | Val Loss:  0.6469182968139648
Epoch:  40 | Step:  99 | Val Loss:  0.5047545433044434
